m=5, n=1, i=140,     fi=70,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=15,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=20,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=25,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=140,     fi=70,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
